datetime,Temperature,Humidity,Wind Speed
2025-12-26,19.36,72.0,6.55
2025-12-27,19.93,62.67,8.3
2025-12-28,20.52,54.79,9.09
2025-12-29,20.36,56.08,7.55
2025-12-30,20.3,72.04,8.93
2025-12-31,21.99,70.29,13.48
2026-01-01,20.15,65.46,7.32
